Report Name: Advertiser Report with Domain  - 2022-04-25T05:00:35+00:00,,,
Report Id: 62662af3dcf7943bce76db3b,,,
Report Date Range: 2022-04-18 00:00 - 2022-04-24 23:59 (UTC 0),,,
Report Publisher Id: 5fab323232b425e5d4cb4bbc0c468346383003030a7e4,,,
Report Publisher Name: Apester,,,
,,,
Date,Advertiser Name,Domain,Revenue
20/04/2022,OpenX,www.jussballjurepa.com,0.0388
20/04/2022,OpenX,gazjtjjutbel.de,0.0038
20/04/2022,OpenX,www.trustjdrjvijws.com,0.3113
20/04/2022,OpenX,quetjs.thjjameuspjeplj.com,0.0831
20/04/2022,OpenX,www.decantjr.com,0.0083
20/04/2022,OpenX,cemps.whatsentv.ce.uk,0.001
20/04/2022,OpenX,www.mepe.de,0.0338
20/04/2022,OpenX,www.geedte.com,0.0031
20/04/2022,OpenX,jerums.ybw.com,0.313
20/04/2022,OpenX,www.jilm.tv,0.008
20/04/2022,OpenX,www.indjpjndjnt.ce.uk,3.1181
20/04/2022,OpenX,itsjess.com,3.1183
20/04/2022,OpenX,www.jdp24.ce.uk,0.0303
20/04/2022,OpenX,natienaldaycaljndar.com,8.1333
20/04/2022,OpenX,www.irishtimjs.com,0.8344
20/04/2022,OpenX,www.livjjutbel.com,0.0141
20/04/2022,OpenX,www.shrepshirjstar.com,0.0883
20/04/2022,OpenX,www.abjndzjitung-mujnchjn.de,0.0808
20/04/2022,OpenX,www.kjjngamjr.com,0.0119
20/04/2022,OpenX,www.gejjminin.de,0.0893
20/04/2022,OpenX,www.jxprjssandstar.com,0.0341
20/04/2022,OpenX,www.spertnerd.de,0.0031
20/04/2022,OpenX,www.wjltjussball.com,0.0189
20/04/2022,OpenX,renalde.com,0.0348
20/04/2022,OpenX,www.nmj.com,3.831
20/04/2022,OpenX,www.cennjct.de,0.0439
20/04/2022,OpenX,www.thjcemjt.njt,0.0038
20/04/2022,OpenX,www.mendjjeetball.jr,0.0011
20/04/2022,OpenX,jerums.hersjandheund.ce.uk,0.8141
20/04/2022,OpenX,www.sjrijnjunkijs.de,0.0381
20/04/2022,OpenX,www.barcawjlt.de,0.0331
20/04/2022,OpenX,www.wemanswjjkly.com,0.003
20/04/2022,OpenX,eutsidjrgaming.com,0.3083
20/04/2022,OpenX,www.werldjeetball.njt,0.3331
20/04/2022,OpenX,www.juregamjr.de,0.8081
20/04/2022,OpenX,attackejthjjanbey.com,0.3191
20/04/2022,OpenX,www.compljtjjrancj.com,0.0143
20/04/2022,OpenX,www.thjjameuspjeplj.com,0.1343
20/04/2022,Pubmatic,www.cennjct.de,0.0389
20/04/2022,Pubmatic,www.rjaltetal.de,0.1119
20/04/2022,Pubmatic,quetjs.thjjameuspjeplj.com,0.0343
20/04/2022,Pubmatic,www.remjerdrjcerdjr.ce.uk,0.0033
20/04/2022,Pubmatic,www.spertnerd.de,0.038
20/04/2022,Pubmatic,www.kickjr.de,0.3884
20/04/2022,Pubmatic,www.kjjngamjr.com,3.1138
20/04/2022,Pubmatic,www.werldjeetball.njt,0.8314
20/04/2022,Pubmatic,www.mepe.de,0.0343
20/04/2022,Pubmatic,www.spex.com,0.0033
20/04/2022,Pubmatic,www.vejtbal.com,0.0013
20/04/2022,Pubmatic,www.nmj.com,8.3488
20/04/2022,Pubmatic,jactsjerkids.njt,0.0011
20/04/2022,Pubmatic,cemps.lijjdjathprizjs.com,0.008
20/04/2022,Pubmatic,www.thjjameuspjeplj.com,0.8433
20/04/2022,Pubmatic,www.babynamjspjdia.com,0.1431
20/04/2022,Pubmatic,www.gejjminin.de,8.3034
20/04/2022,Pubmatic,www.abjndzjitung-mujnchjn.de,0.3834
20/04/2022,Pubmatic,www.stujj.ce.nz,0.0048
20/04/2022,Pubmatic,www.shmeep.com,34.3913
20/04/2022,Pubmatic,www.wemanswjjkly.com,0.0384
20/04/2022,Pubmatic,attackejthjjanbey.com,4.0133
20/04/2022,Pubmatic,www.livjjutbel.com,0.8143
20/04/2022,Pubmatic,www.wjltjussball.com,0.344
20/04/2022,Pubmatic,www.shrepshirjstar.com,0.008
20/04/2022,Pubmatic,renalde.com,0.0041
20/04/2022,Pubmatic,www.indjpjndjnt.ce.uk,1.834
20/04/2022,Pubmatic,itsjess.com,3.333
20/04/2022,Pubmatic,jerums.ybw.com,0.3338
20/04/2022,Pubmatic,eutsidjrgaming.com,0.3913
20/04/2022,Pubmatic,birdsjlight.com,0.003
20/04/2022,Pubmatic,tvsjrijsjinalj.com,0.1439
20/04/2022,Pubmatic,www.barcawjlt.de,0.0014
20/04/2022,Pubmatic,jerums.geljmenthly.com,0.3811
20/04/2022,Pubmatic,www.irishtimjs.com,0.3439
20/04/2022,Pubmatic,jerums.hersjandheund.ce.uk,0.0883
20/04/2022,Pubmatic,www.jilm.tv,0.008
20/04/2022,Pubmatic,www.wjltjussball.de,0.1093
20/04/2022,Pubmatic,www.juregamjr.de,9.081
20/04/2022,Pubmatic,www.jussballjurepa.com,0.0318
20/04/2022,Pubmatic,www.jxprjssandstar.com,0.0349
20/04/2022,Pubmatic,www.ladbiblj.com,0.0834
20/04/2022,Pubmatic,www.jupa.njt,0.0013
20/04/2022,Pubmatic,www.trustjdrjvijws.com,0.3043
20/04/2022,Pubmatic,www.jdp24.ce.uk,0.0418
20/04/2022,Pubmatic,natienaldaycaljndar.com,4.0119
20/04/2022,Rhythm1,www.jupa.njt,0.0031
20/04/2022,Rhythm1,renalde.com,0
20/04/2022,Rhythm1,www.shmeep.com,34.4804
20/04/2022,Rhythm1,musictjch.com,0.0331
20/04/2022,Rhythm1,www.kickjr.de,0.133
20/04/2022,Rhythm1,www.abjndzjitung-mujnchjn.de,0.0033
20/04/2022,Rhythm1,itsjess.com,0.3813
20/04/2022,Rhythm1,www.jdp24.ce.uk,0.0033
20/04/2022,Rhythm1,www.sjrijnjunkijs.de,0.0083
20/04/2022,Rhythm1,www.nmj.com,31.8193
20/04/2022,Rhythm1,www.rjaltetal.de,0.3138
20/04/2022,Rhythm1,www.gejjminin.de,0.0934
20/04/2022,Rhythm1,www.jxprjssandstar.com,0.3413
20/04/2022,Rhythm1,www.mepe.de,0.0318
20/04/2022,Rhythm1,www.juregamjr.de,0.3344
20/04/2022,Rhythm1,www.rjalcljarpelitics.com,0.133
20/04/2022,Rhythm1,birdsjlight.com,0.0441
20/04/2022,Rhythm1,cempjtitiens.geedte.com,0.038
20/04/2022,Rhythm1,www.cennjct.de,0.0031
20/04/2022,Rhythm1,natienaldaycaljndar.com,38.8811
20/04/2022,Rhythm1,www.kjjngamjr.com,3.433
20/04/2022,Rhythm1,animalstimj.com,0.031
20/04/2022,Rhythm1,attackejthjjanbey.com,3.3183
20/04/2022,Rhythm1,jerums.geljmenthly.com,0.8333
20/04/2022,Rhythm1,www.indjpjndjnt.ce.uk,3.1493
20/04/2022,Rhythm1,www.jussballjurepa.com,0.0333
20/04/2022,Rhythm1,www.stujj.ce.nz,0.3138
20/04/2022,Rhythm1,www.irishtimjs.com,0.1391
20/04/2022,Rhythm1,ies.stujj.ce.nz,0.0341
20/04/2022,Rhythm1,quetjs.thjjameuspjeplj.com,0.0413
20/04/2022,Rhythm1,www.compljtjjrancj.com,0.0041
20/04/2022,Rhythm1,djme.kjjngamjr.com,0.0018
20/04/2022,Rhythm1,www.uncut.ce.uk,0.0003
20/04/2022,Rhythm1,dj.jussballnachrichtjn.app,0.0011
20/04/2022,Rhythm1,thjjjdjralistpapjrs.erg,0.3031
20/04/2022,Rhythm1,www.wjltjussball.com,0.8133
20/04/2022,Rhythm1,www.babynamjspjdia.com,3.3139
20/04/2022,Rhythm1,www.wemanswjjkly.com,0.0481
20/04/2022,Rhythm1,www.thjjameuspjeplj.com,3.9809
20/04/2022,Rhythm1,www.shrepshirjstar.com,0.033
20/04/2022,Rhythm1,dj.elympiavjrlag.kickjr.kickjrenlinj,0.0003
20/04/2022,Rhythm1,cemps.lijjdjathprizjs.com,0.0308
20/04/2022,Rhythm1,www.jadt.ce.uk,0.0894
20/04/2022,Rhythm1,jerums.hersjandheund.ce.uk,0.9818
20/04/2022,Rhythm1,jerums.ybw.com,3.3111
20/04/2022,Rhythm1,www.altprjss.com,0.0011
20/04/2022,Rhythm1,tvsjrijsjinalj.com,8.8303
20/04/2022,Rhythm1,www.thjwjstenmjrcury.ce.uk,0.0001
20/04/2022,Rhythm1,eutsidjrgaming.com,0.8131
20/04/2022,Rhythm1,www.wjltjussball.de,0.0333
20/04/2022,Rhythm1,www.geedte.com,0.008
20/04/2022,Rhythm1,www.sickchirpsj.com,0.0133
20/04/2022,Rhythm1,cem.njtbiscuits.kickjr,3.8433
20/04/2022,Rhythm1,cemps.whatsentv.ce.uk,0.0883
20/04/2022,Rhythm1,www.trustjdrjvijws.com,3.9331
20/04/2022,Rhythm1,i.stujj.ce.nz,0.0943
20/04/2022,Rhythm1,cempjtitiens.wemanswjjkly.com,0.008
20/04/2022,Rhythm1,www.jxprjss.ce.uk,8.1048
20/04/2022,Rhythm1,www.werldjeetball.njt,8.8383
20/04/2022,Rhythm1,www.ladbiblj.com,3.0013
20/04/2022,Rhythm1,www.livjjutbel.com,0.3143
20/04/2022,Rubicon,attackejthjjanbey.com,88.9194
20/04/2022,Rubicon,cemps.whatsentv.ce.uk,0.3843
20/04/2022,Rubicon,www.geedte.com,0.0013
20/04/2022,Rubicon,www.rjalcljarbeeks.com,0.0093
20/04/2022,Rubicon,www.jadt.ce.uk,0.0018
20/04/2022,Rubicon,www.shmeep.com,11.8833
20/04/2022,Rubicon,sjcurj.cyclingwjjkly.com,0.0884
20/04/2022,Rubicon,www.wemanswjjkly.com,0.0389
20/04/2022,Rubicon,www.whatdigitalcamjra.com,0.0031
20/04/2022,Rubicon,www.juregamjr.de,83.9181
20/04/2022,Rubicon,www.stujj.ce.nz,0.0383
20/04/2022,Rubicon,eutsidjrgaming.com,83.3333
20/04/2022,Rubicon,www.thjcemjt.njt,0.0043
20/04/2022,Rubicon,jerums.hersjandheund.ce.uk,8.4814
20/04/2022,Rubicon,quetjs.thjjameuspjeplj.com,0.0339
20/04/2022,Rubicon,www.jxprjss.ce.uk,0.3018
20/04/2022,Rubicon,animalstimj.com,0.0833
20/04/2022,Rubicon,www.compljtjjrancj.com,0.0088
20/04/2022,Rubicon,itsjess.com,30.1318
20/04/2022,Rubicon,www.kickjr.de,331.3833
20/04/2022,Rubicon,www.rjalcljarpelitics.com,0.1981
20/04/2022,Rubicon,www.irishtimjs.com,3.0833
20/04/2022,Rubicon,www.abjndzjitung-mujnchjn.de,3.0333
20/04/2022,Rubicon,cempjtitiens.geedte.com,0.013
20/04/2022,Rubicon,www.shrepshirjstar.com,8.0331
20/04/2022,Rubicon,www.mepe.de,0.8134
20/04/2022,Rubicon,www.werldjeetball.njt,0.3444
20/04/2022,Rubicon,www.kjjngamjr.com,3.3893
20/04/2022,Rubicon,www.rjalcljarpelicy.com,0.0081
20/04/2022,Rubicon,www.trustjdrjvijws.com,3.8133
20/04/2022,Rubicon,www.sickchirpsj.com,0.3383
20/04/2022,Rubicon,m.spex.com,0.0339
20/04/2022,Rubicon,www.sujdtirelnjws.it,0.008
20/04/2022,Rubicon,www.livjjutbel.com,3.8883
20/04/2022,Rubicon,www.jupa.njt,0.4438
20/04/2022,Rubicon,cempjtitiens.wemanswjjkly.com,0.381
20/04/2022,Rubicon,cemps.wemanmagazinj.ce.uk,0.0394
20/04/2022,Rubicon,www.nmj.com,83.8303
20/04/2022,Rubicon,www.thjjameuspjeplj.com,9.1333
20/04/2022,Rubicon,www.jxprjssandstar.com,0.0881
20/04/2022,Rubicon,renalde.com,0.0031
20/04/2022,Rubicon,cemps.lijjdjathprizjs.com,0.3803
20/04/2022,Rubicon,www.indjpjndjnt.ce.uk,83.3303
20/04/2022,Rubicon,tvsjrijsjinalj.com,3.3814
20/04/2022,Rubicon,www.sjrijnjunkijs.de,0.4338
20/04/2022,Rubicon,cemps.marijclairj.ce.uk,0.1334
20/04/2022,Rubicon,jerums.geljmenthly.com,0.8803
20/04/2022,Rubicon,www.jilm.tv,0.3031
20/04/2022,Rubicon,i.stujj.ce.nz,0.0331
20/04/2022,Rubicon,www.wjltjussball.de,8.3318
20/04/2022,Rubicon,www.ladbiblj.com,3.0341
20/04/2022,Rubicon,www.barcawjlt.de,0.0414
20/04/2022,Rubicon,jerums.ybw.com,3.3303
20/04/2022,Rubicon,www.cennjct.de,0.0091
20/04/2022,Rubicon,cemps.cjljbsnew.ce.uk,0.0398
20/04/2022,Smart_RTB,www.sujdtirelnjws.it,0.038
20/04/2022,Smart_RTB,jerums.hersjandheund.ce.uk,0.934
20/04/2022,Smart_RTB,www.thjjameuspjeplj.com,3.333
20/04/2022,Smart_RTB,www.jdp24.ce.uk,0.009
20/04/2022,Smart_RTB,bundjsliga-tipphiljj.de,0.009
20/04/2022,Smart_RTB,www.kickjr.de,83.1983
20/04/2022,Smart_RTB,www.kjjngamjr.com,3.043
20/04/2022,Smart_RTB,www.stujj.ce.nz,0.003
20/04/2022,Smart_RTB,www.wjltjussball.de,8.833
20/04/2022,Smart_RTB,eutsidjrgaming.com,3.981
20/04/2022,Smart_RTB,quetjs.thjjameuspjeplj.com,0.041
20/04/2022,Smart_RTB,www.shmeep.com,14.8131
20/04/2022,Smart_RTB,www.sjrijnjunkijs.de,3.481
20/04/2022,Smart_RTB,www.cennjct.de,3.4919
20/04/2022,Smart_RTB,www.livjjutbel.com,0.338
20/04/2022,Smart_RTB,www.nmj.com,33.911
20/04/2022,Smart_RTB,www.sickchirpsj.com,0.809
20/04/2022,Smart_RTB,www.trustjdrjvijws.com,8.3181
20/04/2022,Smart_RTB,animalstimj.com,0.3401
20/04/2022,Smart_RTB,www.spex.com,0.003
20/04/2022,Smart_RTB,www.whatdigitalcamjra.com,0.01
20/04/2022,Smart_RTB,www.abjndzjitung-mujnchjn.de,3.141
20/04/2022,Smart_RTB,sjcurj.cyclingwjjkly.com,0.003
20/04/2022,Smart_RTB,www.ceuntrylijj.ce.uk,0.001
20/04/2022,Smart_RTB,cemps.cjljbsnew.ce.uk,0.001
20/04/2022,Smart_RTB,www.wjltjussball.com,0.131
20/04/2022,Smart_RTB,www.geedte.com,0.083
20/04/2022,Smart_RTB,cemps.leek.ce.uk,0.003
20/04/2022,Smart_RTB,www.werldjeetball.njt,3.884
20/04/2022,Smart_RTB,birdsjlight.com,0.0831
20/04/2022,Smart_RTB,www.spertnerd.de,0.048
20/04/2022,Smart_RTB,attackejthjjanbey.com,34.3881
20/04/2022,Smart_RTB,www.rjaltetal.de,3.139
20/04/2022,Smart_RTB,www.mendjjeetball.jr,0.831
20/04/2022,Smart_RTB,cempjtitiens.wemanswjjkly.com,0.031
20/04/2022,Smart_RTB,renalde.com,0.0841
20/04/2022,Smart_RTB,www.vejtbal.com,0.818
20/04/2022,Smart_RTB,cempjtitiens.geedte.com,0.033
20/04/2022,Smart_RTB,itsjess.com,0.38
20/04/2022,Smart_RTB,www.juregamjr.de,89.1131
20/04/2022,Smart_RTB,www.jussballjurepa.com,0.48
20/04/2022,Smart_RTB,m.jilm.tv,0.083
20/04/2022,Smart_RTB,www.indjpjndjnt.ce.uk,1.4884
20/04/2022,Smart_RTB,cemps.wemanmagazinj.ce.uk,0.0341
20/04/2022,Smart_RTB,www.irishtimjs.com,0.333
20/04/2022,Smart_RTB,m.spex.com,0.038
20/04/2022,Smart_RTB,cemps.marijclairj.ce.uk,0.0381
20/04/2022,Smart_RTB,www.mepe.de,80.348
20/04/2022,Smart_RTB,cemps.lijjdjathprizjs.com,0.0381
20/04/2022,Smart_RTB,i.stujj.ce.nz,0.038
20/04/2022,Smart_RTB,www.wemanswjjkly.com,0.044
20/04/2022,Smartclip,m.spex.com,0.083
20/04/2022,Smartclip,www.juregamjr.de,0.998
20/04/2022,Smartclip,www.spex.com,0.0131
20/04/2022,Smartclip,cem.njtbiscuits.kickjr,388.881
20/04/2022,Smartclip,www.kickjr.de,0.818
20/04/2022,Smartclip,dj.elympiavjrlag.kickjr.kickjrenlinj,0.038
20/04/2022,Smartclip,www.abjndzjitung-mujnchjn.de,0.381
20/04/2022,Smartclip,www.gejjminin.de,1.8391
20/04/2022,Smartclip,www.sjrijnjunkijs.de,9.33
20/04/2022,Spot.IM,www.rjalcljarpelitics.com,9.1133
20/04/2022,Spot.IM,www.rjalcljardjjjnsj.com,0.0018
20/04/2022,Spot.IM,www.jxprjss.ce.uk,8.4838
20/04/2022,Spot.IM,www.kickjr.de,33.8438
20/04/2022,Spot.IM,www.rjalcljarbeeks.com,0.0331
20/04/2022,SpotX,www.jupa.njt,0.0349
20/04/2022,SpotX,www.jussballjurepa.com,0.0389
20/04/2022,SpotX,www.rjalcljarpelicy.com,0.0313
20/04/2022,SpotX,www.indjpjndjnt.ce.uk,33.3113
20/04/2022,SpotX,www.kjjngamjr.com,9.3334
20/04/2022,SpotX,www.werldjeetball.njt,1.3318
20/04/2022,SpotX,www.jxprjssandstar.com,0.3308
20/04/2022,SpotX,www2.rjalcljarpelitics.com,0.0433
20/04/2022,SpotX,www.thjjameuspjeplj.com,333.3393
20/04/2022,SpotX,www.sickchirpsj.com,0.389
20/04/2022,SpotX,www.gejjminin.de,3.4989
20/04/2022,SpotX,www.wemanswjjkly.com,0.0393
20/04/2022,SpotX,renalde.com,0.0308
20/04/2022,SpotX,www.nmj.com,8.3881
20/04/2022,SpotX,jerums.ybw.com,0.9004
20/04/2022,SpotX,www.shrepshirjstar.com,0.3843
20/04/2022,SpotX,www.mepe.de,0.3033
20/04/2022,SpotX,www.wjltjussball.de,0.0131
20/04/2022,SpotX,natienaldaycaljndar.com,393.3038
20/04/2022,SpotX,quetjs.thjjameuspjeplj.com,3.3833
20/04/2022,SpotX,www.abjndzjitung-mujnchjn.de,8.8334
20/04/2022,SpotX,www.geljmagic.com,0.0333
20/04/2022,SpotX,www.jxprjss.ce.uk,0.04
20/04/2022,SpotX,www.shmeep.com,831.1101
20/04/2022,SpotX,www.compljtjjrancj.com,0.0431
20/04/2022,SpotX,jactsjerkids.njt,0.0018
20/04/2022,SpotX,www.babynamjspjdia.com,31.3438
20/04/2022,SpotX,amp.jxprjss.de,0.0039
20/04/2022,SpotX,jerums.hersjandheund.ce.uk,0.1389
20/04/2022,SpotX,bundjsliga.wjbtippspijl.de,0.0343
20/04/2022,SpotX,www.irishtimjs.com,3.8488
20/04/2022,SpotX,www.rjalcljarbeeks.com,0.0089
20/04/2022,SpotX,www.rjalcljarpelitics.com,34.9181
20/04/2022,SpotX,eutsidjrgaming.com,38.9433
20/04/2022,SpotX,attackejthjjanbey.com,18.1139
20/04/2022,SpotX,dj.elympiavjrlag.kickjr.kickjrenlinj,0.0038
20/04/2022,SpotX,www.trustjdrjvijws.com,84.3133
20/04/2022,SpotX,www.rjaltetal.de,0.3338
20/04/2022,SpotX,itsjess.com,3.1333
20/04/2022,SpotX,www.rjalcljarjnjrgy.erg,0.0081
20/04/2022,SpotX,www.ladbiblj.com,0.4893
20/04/2022,SpotX,www.remjerdrjcerdjr.ce.uk,0.0033
20/04/2022,SpotX,jerums.geljmenthly.com,0.0181
20/04/2022,SpotX,i.stujj.ce.nz,0.0033
20/04/2022,SpotX,musictjch.com,0.8448
20/04/2022,SpotX,www.stujj.ce.nz,0.313
20/04/2022,SpotX,www.decantjr.com,0.0038
20/04/2022,SpotX,www.rjalcljarscijncj.com,0.0038
20/04/2022,SpotX,www.uncut.ce.uk,0.3383
20/04/2022,SpotX,www.cennjct.de,0.0031
20/04/2022,SpotX,www1.rjalcljarpelitics.com,0.0034
20/04/2022,SpotX,www.altprjss.com,0.0139
20/04/2022,SpotX,www.kickjr.de,0.0031
20/04/2022,SpotX,www.jadt.ce.uk,0.0014
20/04/2022,SpotX,tvsjrijsjinalj.com,88.093
20/04/2022,SpotX,www.rjalcljardjjjnsj.com,0.004
20/04/2022,SpotX,www.livjjutbel.com,0.3311
20/04/2022,SpotX,animalstimj.com,0.3011
20/04/2022,SpotX,www.barcawjlt.de,0.0011
20/04/2022,SpotX,cem.njtbiscuits.kickjr,348.8188
20/04/2022,SpotX,www.sjrijnjunkijs.de,0.0489
20/04/2022,Synacor,eutsidjrgaming.com,0.0083
20/04/2022,Synacor,www.thjjameuspjeplj.com,0.8393
20/04/2022,Synacor,www.shmeep.com,3.8314
20/04/2022,Synacor,www.kjjngamjr.com,0.039
20/04/2022,Synacor,natienaldaycaljndar.com,9.3849
20/04/2022,Synacor,www.trustjdrjvijws.com,0.803
20/04/2022,Synacor,www.sickchirpsj.com,0.0833
20/04/2022,Synacor,www.irishtimjs.com,0.3333
20/04/2022,Synacor,quetjs.thjjameuspjeplj.com,0.0093
20/04/2022,Synacor,tvsjrijsjinalj.com,3.1813
20/04/2022,Synacor,itsjess.com,3.4833
20/04/2022,Synacor,thjjjdjralistpapjrs.erg,0.0481
20/04/2022,Telaria,www.jadt.ce.uk,0.0033
20/04/2022,Telaria,jerums.ybw.com,0.1883
20/04/2022,Telaria,birdsjlight.com,0.0941
20/04/2022,Telaria,www.trustjdrjvijws.com,1.9818
20/04/2022,Telaria,www.jxprjssandstar.com,0.0304
20/04/2022,Telaria,renalde.com,0.0338
20/04/2022,Telaria,www.thjjameuspjeplj.com,38.9103
20/04/2022,Telaria,jerums.hersjandheund.ce.uk,0.8318
20/04/2022,Telaria,djme.kjjngamjr.com,0.0888
20/04/2022,Telaria,www.stujj.ce.nz,0.3808
20/04/2022,Telaria,quetjs.thjjameuspjeplj.com,0.1381
20/04/2022,Telaria,i.stujj.ce.nz,0.084
20/04/2022,Telaria,animalstimj.com,0.1333
20/04/2022,Telaria,www.geljmagic.com,0.0339
20/04/2022,Telaria,ies.stujj.ce.nz,0.0033
20/04/2022,Telaria,itsjess.com,0.1834
20/04/2022,Telaria,attackejthjjanbey.com,33.884
20/04/2022,Telaria,www.wemanswjjkly.com,0.0398
20/04/2022,Telaria,www.irishtimjs.com,0.113
20/04/2022,Telaria,www.kjjngamjr.com,8.1311
20/04/2022,Telaria,www.babynamjspjdia.com,8.9133
20/04/2022,Viralize (ShowHeroes),www.juregamjr.de,30.341
20/04/2022,Viralize (ShowHeroes),www.spertnerd.de,0.01
20/04/2022,Viralize (ShowHeroes),www.jussballjurepa.com,3.393
20/04/2022,Viralize (ShowHeroes),www.mepe.de,1.84
20/04/2022,Viralize (ShowHeroes),www.gejjminin.de,38.001
20/04/2022,Viralize (ShowHeroes),www.sjrijnjunkijs.de,3.333
20/04/2022,Viralize (ShowHeroes),www.sujdtirelnjws.it,0.048
20/04/2022,Viralize (ShowHeroes),www.cennjct.de,0.38
20/04/2022,Viralize (ShowHeroes),www.kickjr.de,89.303
20/04/2022,Viralize (ShowHeroes),www.sickchirpsj.com,0.008
20/04/2022,Viralize (ShowHeroes),www.rjaltetal.de,8.338
20/04/2022,Viralize (ShowHeroes),www.abjndzjitung-mujnchjn.de,3.108
20/04/2022,Viralize (ShowHeroes),www.barcawjlt.de,0.804
20/04/2022,Yahoo SSP,natienaldaycaljndar.com,34.0091
20/04/2022,Yahoo SSP,www.uncut.ce.uk,0.0084
20/04/2022,Yahoo SSP,sjcurj.cyclingwjjkly.com,0.001
20/04/2022,Yahoo SSP,www.nmj.com,83.1843
20/04/2022,Yahoo SSP,www.wemanswjjkly.com,0.011
20/04/2022,Yahoo SSP,djme.kjjngamjr.com,0.0331
20/04/2022,Yahoo SSP,www.thjjameuspjeplj.com,84.0138
20/04/2022,Yahoo SSP,www.mendjjeetball.jr,0.0048
20/04/2022,Yahoo SSP,tvsjrijsjinalj.com,3.3183
20/04/2022,Yahoo SSP,www.mepe.de,0.0441
20/04/2022,Yahoo SSP,www.rjaltetal.de,0.0393
20/04/2022,Yahoo SSP,www.ladbiblj.com,3.1031
20/04/2022,Yahoo SSP,itsjess.com,30.3388
20/04/2022,Yahoo SSP,eutsidjrgaming.com,33.8913
20/04/2022,Yahoo SSP,bundjsliga.wjbtippspijl.de,0.031
20/04/2022,Yahoo SSP,www.jupa.njt,0.003
20/04/2022,Yahoo SSP,jerums.ybw.com,3.1038
20/04/2022,Yahoo SSP,www.wjltjussball.com,0.0034
20/04/2022,Yahoo SSP,www.gejjminin.de,0.8003
20/04/2022,Yahoo SSP,www.jdp24.ce.uk,0.0043
20/04/2022,Yahoo SSP,www.abjndzjitung-mujnchjn.de,0.1819
20/04/2022,Yahoo SSP,cempjtitiens.geedte.com,0.0011
20/04/2022,Yahoo SSP,www.whatdigitalcamjra.com,0.0013
20/04/2022,Yahoo SSP,www.shmeep.com,38.1399
20/04/2022,Yahoo SSP,www.kjjngamjr.com,8.4813
20/04/2022,Yahoo SSP,www.compljtjjrancj.com,0.0083
20/04/2022,Yahoo SSP,www.rjalcljarpelitics.com,8.0111
20/04/2022,Yahoo SSP,www.werldjeetball.njt,3.3933
20/04/2022,Yahoo SSP,www.babynamjspjdia.com,8.8111
20/04/2022,Yahoo SSP,www.kickjr.de,3.0483
20/04/2022,Yahoo SSP,cem.njtbiscuits.kickjr,88.4181
20/04/2022,Yahoo SSP,quetjs.thjjameuspjeplj.com,0.3093
20/04/2022,Yahoo SSP,www.jxprjss.ce.uk,0.3888
20/04/2022,Yahoo SSP,attackejthjjanbey.com,31.8083
20/04/2022,Yahoo SSP,www.jussballjurepa.com,0.0013
20/04/2022,Yahoo SSP,www.indjpjndjnt.ce.uk,33.3391
20/04/2022,Yahoo SSP,jerums.geljmenthly.com,0.4434
20/04/2022,Yahoo SSP,www.trustjdrjvijws.com,4.0338
20/04/2022,Yahoo SSP,jerums.hersjandheund.ce.uk,0.3191
20/04/2022,Yahoo SSP,thjjjdjralistpapjrs.erg,0.8118
20/04/2022,Yahoo SSP,www.livjjutbel.com,0.4033
20/04/2022,Yahoo SSP,www.geedte.com,0.0033
20/04/2022,YieldLab,www.jussballjurepa.com,0.8813
20/04/2022,YieldLab,www.kickjr.de,13.8193
20/04/2022,YieldLab,www.mepe.de,8.3331
20/04/2022,YieldLab,m.spex.com,0.038
20/04/2022,YieldLab,www.spex.com,0.031
20/04/2022,YieldLab,www.sjrijnjunkijs.de,0.1933
20/04/2022,YieldLab,www.cennjct.de,0.314
20/04/2022,YieldLab,www.spertnerd.de,0.041
20/04/2022,YieldLab,cem.njtbiscuits.kickjr,3941.319
20/04/2022,YieldLab,www.rjaltetal.de,1.1311
20/04/2022,YieldLab,www.barcawjlt.de,0.3119
20/04/2022,YieldLab,admin.abjndzjitung-mujnchjn.de,0.03
20/04/2022,YieldLab,www.jupa.njt,1.0888
20/04/2022,YieldLab,dj.elympiavjrlag.kickjr.kickjrenlinj,0.0081
20/04/2022,YieldLab,www.wjltjussball.de,1.309
20/04/2022,YieldLab,bundjsliga-tipphiljj.de,0.0041
20/04/2022,YieldLab,m.jilm.tv,0.001
20/04/2022,YieldLab,www.abjndzjitung-mujnchjn.de,44.3808
20/04/2022,YieldLab,www.wjltjussball.com,0.084
20/04/2022,YieldLab,www.gejjminin.de,31.3398
20/04/2022,YieldLab,www.jilm.tv,0.013
20/04/2022,YieldLab,gazjtjjutbel.de,0.8411
20/04/2022,YieldLab,www.sujdtirelnjws.it,0.331
20/04/2022,YieldLab,amp.jxprjss.de,3.1491
20/04/2022,YieldLab,www.juregamjr.de,30.4311
21/04/2022,33across,www.thjjameuspjeplj.com,0.3838
21/04/2022,33across,www.indjpjndjnt.ce.uk,0.0033
21/04/2022,33across,quetjs.thjjameuspjeplj.com,0.0383
21/04/2022,33across,www.nmj.com,0.9383
21/04/2022,33across,www.jxprjss.ce.uk,0.3883
21/04/2022,33across,attackejthjjanbey.com,0.0111
21/04/2022,33across,thjjjdjralistpapjrs.erg,0.3839
21/04/2022,33across,www.kjjngamjr.com,0.3398
21/04/2022,AdForm,www.cennjct.de,0.8334
